Data from Bird_2_Reflection_2.txt Node
Date: Fri Jan 31 09:38:08 MST 2020
User: Lab User
Spectrometer: USB4J01344
Trigger mode: 0
Integration Time (sec): 1.047400E-1
Scans to average: 20
Electric dark correction enabled: false
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
177.498	-155.73
177.717	-181.08
177.936	-236.63
178.155	-218.64
178.374	-252.92
178.593	-315.01
178.812	-638.14
179.031	-973.38
179.251	-1058.59
179.47	-1587.78
179.689	-1706.41
179.908	8740
180.127	360.03
180.346	257.82
180.565	187.12
180.784	147.26
181.003	114.17
181.222	99.2
181.441	83.62
181.66	80.09
181.879	74.65
182.098	72.53
182.316	72.41
182.535	81.04
182.754	78.01
182.973	76.63
183.192	83.71
183.411	82.97
183.63	84.31
183.849	88
184.067	87.19
184.286	86.11
184.505	85.43
184.724	86.25
184.943	77.8
185.161	80.6
185.38	79.01
185.599	75.06
185.818	74.24
186.036	74.95
186.255	74.2
186.474	74.76
186.693	75.3
186.911	73.12
187.13	73.27
187.349	76.69
187.567	73.92
187.786	74.94
188.004	75.59
188.223	80.23
188.442	77.3
188.66	78.04
188.879	80.38
189.097	77.29
189.316	78.87
189.535	75.01
189.753	77.21
189.972	83.46
190.19	84.98
190.409	84.55
190.627	87.58
190.846	89.37
191.064	92.35
191.283	85.77
191.501	93.6
191.719	95.13
191.938	95.29
192.156	93.83
192.375	87.94
192.593	81.01
192.811	82.02
193.03	82.79
193.248	83.52
193.467	82.12
193.685	84.19
193.903	78.81
194.121	80.18
194.34	78.25
194.558	78.5
194.776	78.37
194.995	83.17
195.213	82.71
195.431	75.47
195.649	72.09
195.868	68.6
196.086	66.68
196.304	64.53
196.522	63.19
196.74	66.76
196.958	60.75
197.177	63.09
197.395	60.31
197.613	61.49
197.831	63.54
198.049	65.5
198.267	67.66
198.485	68.93
198.703	73.79
198.921	75.22
199.139	78.54
199.358	85.03
199.576	81.29
199.794	81.83
200.012	79.32
200.23	78.25
200.448	78.39
200.666	79.16
200.883	82.95
201.101	81.87
201.319	82.31
201.537	80.62
201.755	78.55
201.973	84.27
202.191	85.79
202.409	87.12
202.627	82.58
202.845	81.95
203.062	79.59
203.28	73.62
203.498	72.67
203.716	69.57
203.934	68.39
204.151	67.97
204.369	64.81
204.587	62.49
204.805	64.79
205.022	69.46
205.24	70.41
205.458	70.83
205.676	73.62
205.893	75.36
206.111	74.25
206.329	72.41
206.546	71.5
206.764	70.99
206.982	72.61
207.199	71.12
207.417	67.95
207.634	64.68
207.852	63.72
208.07	62.72
208.287	60.71
208.505	63.3
208.722	60.91
